,Symbol,Sector,Date,Quarter,Intraday,SurpriseVal,Q
3790,CTAS,Consumer Non-Durables,2007-09-27,Q1/2008,-0.0002670908465,-0.023,2008-Q1
3791,CTAS,Consumer Non-Durables,2007-12-20,Q2/2008,0.000298762128912,-0.004,2008-Q2
3792,CTAS,Consumer Non-Durables,2008-03-19,Q3/2008,-0.00891893619501,-0.009,2008-Q3
3793,CTAS,Consumer Non-Durables,2008-07-15,Q4/2008,0.00948770713744,0.016,2008-Q4
3794,CTAS,Consumer Non-Durables,2008-09-18,Q1/2009,-0.0503485670023,-0.014,2009-Q1
3795,CTAS,Consumer Non-Durables,2008-12-19,Q2/2009,-0.0506363653181,-0.074,2009-Q2
3796,CTAS,Consumer Non-Durables,2009-03-18,Q3/2009,0.0538465111238,-0.014,2009-Q3
3797,CTAS,Consumer Non-Durables,2009-07-15,Q4/2009,0.0271002322332,0.024,2009-Q4
3798,CTAS,Consumer Non-Durables,2009-09-23,Q1/2010,-0.0227210582714,0.037,2010-Q1
3799,CTAS,Consumer Non-Durables,2009-12-22,Q2/2010,-0.00268626256143,-0.037,2010-Q2
3800,CTAS,Consumer Non-Durables,2010-03-18,Q3/2010,0.019740969536,0.022,2010-Q3
3801,CTAS,Consumer Non-Durables,2010-07-20,Q4/2010,0.0249120689296,0.023,2010-Q4
3802,CTAS,Consumer Non-Durables,2010-09-21,Q1/2011,-0.0144984719839,-0.005,2011-Q1
3803,CTAS,Consumer Non-Durables,2010-12-21,Q2/2011,-0.00375472869968,-0.003,2011-Q2
3804,CTAS,Consumer Non-Durables,2011-03-22,Q3/2011,0.00715440417575,0.046,2011-Q3
3805,CTAS,Consumer Non-Durables,2011-07-19,Q4/2011,0.0104855053309,0.058,2011-Q4
3806,CTAS,Consumer Non-Durables,2011-09-22,Q1/2012,0.00278289795801,0.046,2012-Q1
3807,CTAS,Consumer Non-Durables,2011-12-20,Q2/2012,0.00288852447258,0.091,2012-Q2
3808,CTAS,Consumer Non-Durables,2012-03-20,Q3/2012,0.0107361652061,0.062,2012-Q3
3809,CTAS,Consumer Non-Durables,2012-07-16,Q4/2012,-0.0189488022807,0.003,2012-Q4
3810,CTAS,Consumer Non-Durables,2012-09-20,Q1/2013,0.000241445321258,0.015,2013-Q1
3811,CTAS,Consumer Non-Durables,2012-12-20,Q2/2013,0.00376028202115,0.006,2013-Q2
3812,CTAS,Consumer Non-Durables,2013-03-19,Q3/2013,0.00394218134034,-0.018,2013-Q3
3813,CTAS,Consumer Non-Durables,2013-07-15,Q4/2013,-0.00250260688217,-0.01,2013-Q4
3814,CTL,Public Utilities,1998-01-29,Q4/1997,-0.00365283459965,0.021,1997-Q4
3815,CTL,Public Utilities,1998-04-30,Q1/1998,0.0226196890952,0.032,1998-Q1
3816,CTL,Public Utilities,1998-07-28,Q2/1998,0.00760954481176,0.033,1998-Q2
3817,CTL,Public Utilities,1998-10-27,Q3/1998,0.0664050042929,0.032,1998-Q3
3818,CTL,Public Utilities,1999-07-27,Q2/1999,0.0117480357464,0.007,1999-Q2
3819,CTL,Public Utilities,2001-01-30,Q4/2000,-0.000554456828769,-0.009,2000-Q4
3820,CTL,Public Utilities,2001-10-30,Q3/2001,0.0129045036261,0.152,2001-Q3
3821,CTL,Public Utilities,2002-01-31,Q4/2001,0.0159498048722,0.037,2001-Q4
3822,CTL,Public Utilities,2003-01-30,Q4/2002,0.0117487841437,0.062,2002-Q4
3823,CTL,Public Utilities,2003-05-01,Q1/2003,0.0153598884809,0.041,2003-Q1
3824,CTL,Public Utilities,2003-10-30,Q3/2003,-0.0156658855067,0.022,2003-Q3
3825,CTL,Public Utilities,2004-01-29,Q4/2003,-0.0995156208518,0.001,2003-Q4
3826,CTL,Public Utilities,2005-02-03,Q4/2004,-0.0147047508701,-0.001,2004-Q4
3827,CTL,Public Utilities,2006-02-02,Q4/2005,0.0331111816355,0.038,2005-Q4
3828,CTL,Public Utilities,2008-10-27,Q3/2008,-0.049277528114,-0.006,2008-Q3
3829,CTL,Public Utilities,2009-02-19,Q4/2008,-0.0286571544333,0.055,2008-Q4
3830,CTL,Public Utilities,2009-11-05,Q3/2009,0.0208989497442,0.091,2009-Q3
3831,CTL,Public Utilities,2010-02-25,Q4/2009,0.00669233314284,0.071,2009-Q4
3832,CTL,Public Utilities,2010-05-05,Q1/2010,0.0116769727734,0.068,2010-Q1
3833,CTL,Public Utilities,2010-08-04,Q2/2010,0.0119782577205,0.032,2010-Q2
3834,CTL,Public Utilities,2010-11-03,Q3/2010,0.00284856793935,0.027,2010-Q3
3835,CTL,Public Utilities,2011-02-15,Q4/2010,-0.0231853282881,-0.012,2010-Q4
3836,CTL,Public Utilities,2011-08-03,Q2/2011,-0.030250720871,-0.028,2011-Q2
3837,CTL,Public Utilities,2011-11-02,Q3/2011,-0.0184880220261,-0.003,2011-Q3
3838,CTL,Public Utilities,2012-02-15,Q4/2011,-0.00866231804329,-0.03,2011-Q4
3839,CTL,Public Utilities,2012-08-08,Q2/2012,0.0071894186505,0.034,2012-Q2
3840,CTL,Public Utilities,2012-11-07,Q3/2012,-0.00784499002895,0.077,2012-Q3
3841,CTL,Public Utilities,2013-05-08,Q1/2013,0.00837638588992,0.078,2013-Q1
3842,CTL,Public Utilities,2013-08-07,Q2/2013,0.00858963701856,0.026,2013-Q2
3843,CTSH,Technology,1999-04-20,Q1/1999,0.0207177100117,0.001,1999-Q1
3844,CTSH,Technology,1999-07-20,Q2/1999,-0.0197782261483,0.001,1999-Q2
3845,CTSH,Technology,1999-10-19,Q3/1999,0.049672995989,0.0,1999-Q3
3846,CTSH,Technology,2000-02-08,Q4/1999,0.0216586558475,0.0,1999-Q4
3847,CTSH,Technology,2000-04-18,Q1/2000,0.0586781717998,0.0,2000-Q1
3848,CTSH,Technology,2000-07-18,Q2/2000,0.0594359322034,0.0,2000-Q2
3849,CTSH,Technology,2000-10-17,Q3/2000,0.00191356464599,0.001,2000-Q3
3850,CTSH,Technology,2001-02-06,Q4/2000,0.00524794856355,0.0,2000-Q4
3851,CTSH,Technology,2001-07-16,Q2/2001,-0.011738028169,0.0,2001-Q2
3852,CTSH,Technology,2002-02-05,Q4/2001,-0.00842695682364,0.0,2001-Q4
3853,CTSH,Technology,2002-04-16,Q1/2002,0.135009101633,0.003,2002-Q1
3854,CTSH,Technology,2002-07-15,Q2/2002,-0.0220238095238,0.002,2002-Q2
3855,CTSH,Technology,2002-10-16,Q3/2002,0.0243506651628,0.002,2002-Q3
3856,CTSH,Technology,2003-07-22,Q2/2003,0.0767882187938,0.002,2003-Q2
3857,CTSH,Technology,2003-10-21,Q3/2003,-0.0520646319569,0.002,2003-Q3
3858,CTSH,Technology,2004-02-10,Q4/2003,-0.0298507462687,0.001,2003-Q4
3859,CTSH,Technology,2004-04-20,Q1/2004,0.00478260869565,0.002,2004-Q1
3860,CTSH,Technology,2004-07-26,Q2/2004,0.0345381526104,0.006,2004-Q2
3861,CTSH,Technology,2004-10-26,Q3/2004,-0.014673046252,0.001,2004-Q3
3862,CTSH,Technology,2005-02-10,Q4/2004,0.0802005012531,0.005,2004-Q4
3863,CTSH,Technology,2005-04-27,Q1/2005,0.0373115888312,0.003,2005-Q1
3864,CTSH,Technology,2005-10-31,Q3/2005,-0.012390177968,0.003,2005-Q3
3865,CTSH,Technology,2006-05-03,Q1/2006,0.00677710843373,0.0,2006-Q1
3866,CTSH,Technology,2006-08-02,Q2/2006,-0.0118768328446,0.007,2006-Q2
3867,CTSH,Technology,2007-02-05,Q4/2006,0.0357739886326,0.008,2006-Q4
3868,CTSH,Technology,2007-05-02,Q1/2007,-0.0211578702627,0.012,2007-Q1
3869,CTSH,Technology,2007-08-01,Q2/2007,0.00685102142501,0.013,2007-Q2
3870,CTSH,Technology,2007-11-09,Q3/2007,0.011780104712,0.008,2007-Q3
3871,CTSH,Technology,2008-02-07,Q4/2007,0.00441826215022,0.007,2007-Q4
3872,CTSH,Technology,2008-05-07,Q1/2008,-0.0168995775106,0.018,2008-Q1
3873,CTSH,Technology,2008-11-05,Q3/2008,0.0196374622356,0.004,2008-Q3
3874,CTSH,Technology,2009-02-13,Q4/2008,-0.0166898470097,0.006,2008-Q4
3875,CTSH,Technology,2009-08-04,Q2/2009,0.0157242213487,0.052,2009-Q2
3876,CTSH,Technology,2009-11-03,Q3/2009,0.00768307322929,0.02,2009-Q3
3877,CTSH,Technology,2010-02-09,Q4/2009,0.0309529073624,0.013,2009-Q4
3878,CTSH,Technology,2010-05-04,Q1/2010,-0.0266416510319,0.014,2010-Q1
3879,CTSH,Technology,2010-08-03,Q2/2010,-0.0203718674212,0.025,2010-Q2
3880,CTSH,Technology,2010-11-01,Q3/2010,-0.0273583495291,0.033,2010-Q3
3881,CTSH,Technology,2011-02-07,Q4/2010,0.00660822656777,0.001,2010-Q4
3882,CTSH,Technology,2011-05-03,Q1/2011,-0.00831414684062,0.024,2011-Q1
3883,CTSH,Technology,2011-08-02,Q2/2011,-0.0317700453858,0.013,2011-Q2
3884,CTSH,Technology,2011-11-02,Q3/2011,0.0259759319049,0.022,2011-Q3
3885,CTSH,Technology,2012-02-08,Q4/2011,0.0118707093822,0.007,2011-Q4
3886,CTSH,Technology,2012-05-07,Q1/2012,-0.0780327868852,0.002,2012-Q1
3887,CTSH,Technology,2012-08-06,Q2/2012,0.00281030444965,0.004,2012-Q2
3888,CTSH,Technology,2012-11-07,Q3/2012,-0.0143884892086,0.024,2012-Q3
3889,CTSH,Technology,2013-02-07,Q4/2012,0.0224162648247,0.005,2012-Q4
3890,CTSH,Technology,2013-05-08,Q1/2013,0.00235328724812,0.005,2013-Q1
3891,CTSH,Technology,2013-08-06,Q2/2013,-0.0246506722911,0.003,2013-Q2
3892,CTXS,Technology,1998-01-20,Q4/1997,0.0314405336135,-0.008,1997-Q4
3893,CTXS,Technology,1998-04-20,Q1/1998,-0.0246957766643,0.0,1998-Q1
3894,CTXS,Technology,1998-07-20,Q2/1998,-0.00175961017867,0.005,1998-Q2
3895,CTXS,Technology,1998-10-19,Q3/1998,0.0420085329833,0.007,1998-Q3
3896,CTXS,Technology,1999-01-20,Q4/1998,-0.141990758568,0.016,1998-Q4
3897,CTXS,Technology,1999-04-19,Q1/1999,-0.111111111111,0.014,1999-Q1
3898,CTXS,Technology,1999-07-19,Q2/1999,-0.0243521698408,0.001,1999-Q2
3899,CTXS,Technology,1999-10-18,Q3/1999,-0.0247402276101,0.01,1999-Q3
3900,CTXS,Technology,2000-01-19,Q4/1999,0.0122475570033,0.006,1999-Q4
3901,CTXS,Technology,2000-07-19,Q2/2000,-0.043233895374,0.0,2000-Q2
3902,CTXS,Technology,2000-10-18,Q3/2000,0.163760896638,0.02,2000-Q3
3903,CTXS,Technology,2001-01-17,Q4/2000,0.0322022160665,0.011,2000-Q4
3904,CTXS,Technology,2001-04-18,Q1/2001,0.0564836913286,0.005,2001-Q1
3905,CTXS,Technology,2001-07-19,Q2/2001,-0.00642398286938,0.018,2001-Q2
3906,CTXS,Technology,2001-10-23,Q3/2001,0.000932400932401,0.022,2001-Q3
3907,CTXS,Technology,2002-01-23,Q4/2001,0.0227272727273,0.014,2001-Q4
3908,CTXS,Technology,2002-04-24,Q1/2002,-0.110021023125,0.006,2002-Q1
3909,CTXS,Technology,2002-07-17,Q2/2002,-0.0334507042254,0.01,2002-Q2
3910,CTXS,Technology,2002-10-22,Q3/2002,0.00262123197903,0.035,2002-Q3
3911,CTXS,Technology,2003-01-22,Q4/2002,0.000771604938272,0.085,2002-Q4
3912,CTXS,Technology,2003-04-23,Q1/2003,-0.00193548387097,0.066,2003-Q1
3913,CTXS,Technology,2003-07-23,Q2/2003,0.0234202386213,0.014,2003-Q2
3914,CTXS,Technology,2003-10-22,Q3/2003,-0.0119691119691,0.02,2003-Q3
3915,CTXS,Technology,2004-01-21,Q4/2003,-0.0171579410471,0.026,2003-Q4
3916,CTXS,Technology,2004-04-21,Q1/2004,-0.0127504553734,0.014,2004-Q1
3917,CTXS,Technology,2004-07-21,Q2/2004,-0.0383275261324,0.019,2004-Q2
3918,CTXS,Technology,2004-10-20,Q3/2004,-0.0487132352941,0.038,2004-Q3
3919,CTXS,Technology,2005-01-27,Q4/2004,0.0206957287539,0.036,2004-Q4
3920,CTXS,Technology,2005-05-06,Q1/2005,0.00668151447661,0.01,2005-Q1
3921,CTXS,Technology,2005-07-26,Q2/2005,-0.0139451192083,0.022,2005-Q2
3922,CTXS,Technology,2005-10-19,Q3/2005,0.0303541315346,0.042,2005-Q3
3923,CTXS,Technology,2006-01-18,Q4/2005,-0.000998336106489,0.049,2005-Q4
3924,CTXS,Technology,2006-04-19,Q1/2006,0.00883805562776,0.057,2006-Q1
3925,CTXS,Technology,2006-07-19,Q2/2006,-0.00714285714286,0.008,2006-Q2
3926,CTXS,Technology,2006-10-18,Q3/2006,-0.0104460756635,0.026,2006-Q3
3927,CTXS,Technology,2007-01-23,Q4/2006,0.0389565217391,0.015,2006-Q4
3928,CTXS,Technology,2007-10-17,Q3/2007,-0.0178655383169,0.028,2007-Q3
3929,CTXS,Technology,2008-01-23,Q4/2007,0.00627746390458,0.062,2007-Q4
3930,CTXS,Technology,2008-04-23,Q1/2008,-0.00246761258482,0.01,2008-Q1
3931,CTXS,Technology,2008-07-23,Q2/2008,-0.00723327305606,0.018,2008-Q2
3932,CTXS,Technology,2008-10-22,Q3/2008,-0.0253658536585,0.058,2008-Q3
3933,CTXS,Technology,2009-01-28,Q4/2008,0.0246179966044,0.011,2008-Q4
3934,CTXS,Technology,2009-04-29,Q1/2009,-0.0161725067385,0.009,2009-Q1
3935,CTXS,Technology,2009-10-21,Q3/2009,0.00412621359223,0.022,2009-Q3
3936,CTXS,Technology,2010-01-27,Q4/2009,0.00214336746844,0.14,2009-Q4
3937,CTXS,Technology,2010-04-21,Q1/2010,0.0132113821138,0.0,2010-Q1
3938,CTXS,Technology,2010-07-28,Q2/2010,-0.0135416666667,-0.021,2010-Q2
3939,CTXS,Technology,2010-10-21,Q3/2010,0.0213249431917,0.131,2010-Q3
3940,CTXS,Technology,2011-01-26,Q4/2010,0.0275125424826,0.05,2010-Q4
3941,CTXS,Technology,2011-04-27,Q1/2011,0.00348162475822,0.084,2011-Q1
3942,CTXS,Technology,2011-07-27,Q2/2011,-0.0381958553434,0.022,2011-Q2
3943,CTXS,Technology,2012-01-25,Q4/2011,-0.00470588235294,0.024,2011-Q4
3944,CTXS,Technology,2012-04-25,Q1/2012,0.0217132265325,0.083,2012-Q1
3945,CTXS,Technology,2012-07-25,Q2/2012,-0.0240948163584,0.119,2012-Q2
3946,CTXS,Technology,2012-10-24,Q3/2012,-0.00881261595547,0.027,2012-Q3
3947,CTXS,Technology,2013-01-30,Q4/2012,-0.0254910519424,0.059,2012-Q4
3948,CTXS,Technology,2013-04-24,Q1/2013,0.00400652915863,-0.009,2013-Q1
3949,CTXS,Technology,2013-07-24,Q2/2013,0.00567079540367,0.03,2013-Q2
3950,CVS,Health Care,1998-07-29,Q2/1998,-0.0267840338981,0.003,1998-Q2
3951,CVS,Health Care,1998-10-28,Q3/1998,0.0058090587641,0.001,1998-Q3
3952,CVS,Health Care,1999-01-28,Q4/1998,0.00361648842853,-0.001,1998-Q4
3953,CVS,Health Care,1999-04-28,Q1/1999,-0.0408844612267,0.009,1999-Q1
3954,CVS,Health Care,1999-07-28,Q2/1999,0.0423588386827,0.009,1999-Q2
3955,CVS,Health Care,1999-10-27,Q3/1999,0.0129858724481,-0.001,1999-Q3
3956,CVS,Health Care,2000-02-08,Q4/1999,0.0271840738604,0.012,1999-Q4
3957,CVS,Health Care,2000-05-09,Q1/2000,-0.0220968406832,0.001,2000-Q1
3958,CVS,Health Care,2000-08-01,Q2/2000,0.0351474735886,0.0,2000-Q2
3959,CVS,Health Care,2000-10-30,Q3/2000,0.0777538883806,0.005,2000-Q3
3960,CVS,Health Care,2001-02-06,Q4/2000,-0.0121859335117,-0.001,2000-Q4
3961,CVS,Health Care,2001-05-02,Q1/2001,-0.056493168461,0.0,2001-Q1
3962,CVS,Health Care,2001-07-31,Q2/2001,-0.0243890627554,0.0,2001-Q2
3963,CVS,Health Care,2001-10-30,Q3/2001,-0.0653825703652,-0.001,2001-Q3
3964,CVS,Health Care,2002-02-05,Q4/2001,0.0177003017097,0.001,2001-Q4
3965,CVS,Health Care,2002-05-08,Q1/2002,0.0391790075344,0.007,2002-Q1
3966,CVS,Health Care,2002-07-31,Q2/2002,0.0743386221259,0.002,2002-Q2
3967,CVS,Health Care,2003-02-04,Q4/2002,-0.0048810304997,0.012,2002-Q4
3968,CVS,Health Care,2003-05-06,Q1/2003,0.033764169201,0.0,2003-Q1
3969,CVS,Health Care,2003-07-30,Q2/2003,0.0332119823623,0.005,2003-Q2
3970,CVS,Health Care,2004-05-05,Q1/2004,0.0129973011069,0.016,2004-Q1
3971,CVS,Health Care,2004-08-04,Q2/2004,-0.0136498268306,0.01,2004-Q2
3972,CVS,Health Care,2005-02-02,Q4/2004,0.0179295026823,0.007,2004-Q4
3973,CVS,Health Care,2005-08-03,Q2/2005,-0.0213033834988,0.006,2005-Q2
3974,CVS,Health Care,2006-02-02,Q4/2005,0.0202836398913,0.008,2005-Q4
3975,CVS,Health Care,2006-11-01,Q3/2006,-0.0152410643556,0.013,2006-Q3
3976,CVS,Health Care,2007-02-01,Q4/2006,-0.00656850841861,0.104,2006-Q4
3977,CVS,Health Care,2007-05-08,Q1/2007,0.022085340103,0.007,2007-Q1
3978,CVS,Health Care,2008-01-31,Q4/2007,0.0320850460666,0.031,2007-Q4
3979,CVS,Health Care,2009-02-19,Q4/2008,-0.0055565566265,0.008,2008-Q4
3980,CVS,Health Care,2009-08-04,Q2/2009,-0.0297015087246,0.007,2009-Q2
3981,CVS,Health Care,2009-11-05,Q3/2009,0.0182735069298,0.011,2009-Q3
3982,CVS,Health Care,2010-02-08,Q4/2009,-0.0347865112896,0.003,2009-Q4
3983,CVS,Health Care,2010-05-04,Q1/2010,-0.00273370297959,0.016,2010-Q1
3984,CVS,Health Care,2010-07-28,Q2/2010,0.0698526807848,-0.028,2010-Q2
3985,CVS,Health Care,2010-11-03,Q3/2010,0.0184766551001,0.007,2010-Q3
3986,CVS,Health Care,2012-02-08,Q4/2011,0.0,-0.002,2011-Q4
3987,CVS,Health Care,2012-11-06,Q3/2012,-0.0190921968344,0.012,2012-Q3
3988,CVS,Health Care,2013-02-06,Q4/2012,-0.0174620302366,0.037,2012-Q4
3989,CVS,Health Care,2013-05-01,Q1/2013,-0.00356071166576,0.036,2013-Q1
3990,CVS,Health Care,2013-08-06,Q2/2013,-0.0245888291809,0.01,2013-Q2
3991,CVX,Energy,1999-07-23,Q2/1999,-0.00929280517165,-0.002,1999-Q2
3992,CVX,Energy,1999-10-25,Q3/1999,-0.0353065361996,0.038,1999-Q3
3993,CVX,Energy,2000-04-26,Q1/2000,0.001392657679,0.128,2000-Q1
3994,CVX,Energy,2000-07-25,Q2/2000,-0.00884579332509,0.041,2000-Q2
3995,CVX,Energy,2000-10-24,Q3/2000,-0.0142614476977,0.292,2000-Q3
3996,CVX,Energy,2001-01-24,Q4/2000,-0.00386605714975,0.129,2000-Q4
3997,CVX,Energy,2001-04-25,Q1/2001,0.00612000532174,0.075,2001-Q1
3998,CVX,Energy,2001-07-24,Q2/2001,-0.0197916202095,-0.035,2001-Q2
3999,CVX,Energy,2002-07-30,Q2/2002,0.0,-0.114,2002-Q2
4000,CVX,Energy,2002-10-31,Q3/2002,-0.0411079001201,-0.048,2002-Q3
4001,CVX,Energy,2003-01-31,Q4/2002,0.0411236988116,-0.131,2002-Q4
4002,CVX,Energy,2003-05-02,Q1/2003,0.025350877193,0.133,2003-Q1
4003,CVX,Energy,2003-08-01,Q2/2003,-0.0153553367661,0.044,2003-Q2
4004,CVX,Energy,2003-10-31,Q3/2003,0.0171257228206,0.127,2003-Q3
4005,CVX,Energy,2004-01-30,Q4/2003,-0.0093926111459,0.01,2003-Q4
4006,CVX,Energy,2004-04-30,Q1/2004,0.00350289054869,0.219,2004-Q1
4007,CVX,Energy,2004-07-30,Q2/2004,-0.011813250807,0.216,2004-Q2
4008,CVX,Energy,2004-10-29,Q3/2004,0.0203836869262,-0.057,2004-Q3
4009,CVX,Energy,2005-01-28,Q4/2004,-0.00591842798759,0.158,2004-Q4
4010,CVX,Energy,2005-04-29,Q1/2005,0.0140619851283,-0.131,2005-Q1
4011,CVX,Energy,2005-07-29,Q2/2005,-0.0207891554652,0.085,2005-Q2
4012,CVX,Energy,2005-10-28,Q3/2005,0.00721055919177,-0.283,2005-Q3
4013,CVX,Energy,2006-01-27,Q4/2005,0.00382712929198,-0.041,2005-Q4
4014,CVX,Energy,2006-04-28,Q1/2006,0.00760391812131,0.005,2006-Q1
4015,CVX,Energy,2006-07-28,Q2/2006,-0.00211140651866,0.01,2006-Q2
4016,CVX,Energy,2006-10-27,Q3/2006,-0.00690681565228,0.281,2006-Q3
4017,CVX,Energy,2007-02-02,Q4/2006,0.00392903278774,0.042,2006-Q4
4018,CVX,Energy,2007-04-27,Q1/2007,-0.0043349411284,0.19,2007-Q1
4019,CVX,Energy,2007-07-27,Q2/2007,-0.0328380209958,0.044,2007-Q2
4020,CVX,Energy,2007-11-02,Q3/2007,0.0103824050063,-0.139,2007-Q3
4021,CVX,Energy,2008-02-01,Q4/2007,-0.0284493365937,0.108,2007-Q4
4022,CVX,Energy,2008-05-02,Q1/2008,-0.00251161512714,0.089,2008-Q1
4023,CVX,Energy,2008-08-01,Q2/2008,0.00559656977146,0.165,2008-Q2
4024,CVX,Energy,2008-10-31,Q3/2008,-0.00270667880957,0.587,2008-Q3
4025,CVX,Energy,2009-01-30,Q4/2008,-0.0264185956448,0.325,2008-Q4
4026,CVX,Energy,2009-05-01,Q1/2009,0.00999051522289,-0.053,2009-Q1
4027,CVX,Energy,2009-07-31,Q2/2009,0.0345496675982,-0.034,2009-Q2
4028,CVX,Energy,2009-10-30,Q3/2009,-0.0210857685911,0.238,2009-Q3
4029,CVX,Energy,2010-01-29,Q4/2009,-0.0191763404182,0.049,2009-Q4
4030,CVX,Energy,2010-04-30,Q1/2010,-0.0109265692924,0.411,2010-Q1
4031,CVX,Energy,2010-07-30,Q2/2010,0.0134400831146,0.245,2010-Q2
4032,CVX,Energy,2010-10-29,Q3/2010,-0.00410182868802,-0.275,2010-Q3
4033,CVX,Energy,2011-01-28,Q4/2010,-0.0123827615817,0.107,2010-Q4
4034,CVX,Energy,2011-07-29,Q2/2011,0.00607328679616,0.249,2011-Q2
4035,CVX,Energy,2011-10-28,Q3/2011,0.00799315428149,0.197,2011-Q3
4036,CVX,Energy,2012-01-27,Q4/2011,-0.00316083859804,-0.268,2011-Q4
4037,CVX,Energy,2012-04-27,Q1/2012,-0.00636352101816,-0.11,2012-Q1
4038,CVX,Energy,2012-07-27,Q2/2012,-0.00118981293497,0.335,2012-Q2
4039,CVX,Energy,2012-11-02,Q3/2012,-0.0217707224511,-0.455,2012-Q3
4040,CVX,Energy,2013-02-01,Q4/2012,0.00709288341512,-0.081,2012-Q4
4041,CVX,Energy,2013-04-26,Q1/2013,0.00999593385741,0.085,2013-Q1
4042,CVX,Energy,2013-08-02,Q2/2013,-0.00112116601265,-0.185,2013-Q2
4043,D,Public Utilities,1998-01-23,Q4/1997,-0.0171639799559,-0.021,1997-Q4
4044,D,Public Utilities,1998-08-07,Q2/1998,0.0143206156996,0.053,1998-Q2
4045,D,Public Utilities,1998-10-16,Q3/1998,-0.0427852677209,0.019,1998-Q3
4046,D,Public Utilities,1999-01-22,Q4/1998,0.0125870605018,0.002,1998-Q4
4047,D,Public Utilities,1999-04-16,Q1/1999,0.00500522789761,-0.008,1999-Q1
4048,D,Public Utilities,1999-07-19,Q2/1999,0.00558049253912,0.002,1999-Q2
4049,D,Public Utilities,1999-10-15,Q3/1999,-0.019184241849,0.033,1999-Q3
4050,D,Public Utilities,2000-01-28,Q4/1999,-0.00613390928726,0.006,1999-Q4
4051,D,Public Utilities,2000-07-21,Q2/2000,-0.00646634512783,0.002,2000-Q2
4052,D,Public Utilities,2000-10-18,Q3/2000,-0.0255856435473,-0.011,2000-Q3
4053,D,Public Utilities,2001-01-26,Q4/2000,-0.0127009856467,0.012,2000-Q4
4054,D,Public Utilities,2001-04-20,Q1/2001,-0.000150042762187,0.021,2001-Q1
4055,D,Public Utilities,2001-07-20,Q2/2001,-0.0341370217738,0.01,2001-Q2
4056,D,Public Utilities,2001-10-17,Q3/2001,-0.0111028359242,-0.008,2001-Q3
4057,D,Public Utilities,2002-10-14,Q3/2002,0.0528027406782,0.026,2002-Q3
4058,D,Public Utilities,2003-04-16,Q1/2003,-0.00136645255459,0.127,2003-Q1
4059,D,Public Utilities,2003-10-21,Q3/2003,-0.0043534837438,0.0,2003-Q3
4060,D,Public Utilities,2004-01-23,Q4/2003,-0.00952580585057,-0.071,2003-Q4
4061,D,Public Utilities,2004-04-20,Q1/2004,0.00285859191295,-0.006,2004-Q1
4062,D,Public Utilities,2004-07-27,Q2/2004,-0.00159727545199,-0.001,2004-Q2
4063,D,Public Utilities,2005-01-27,Q4/2004,0.000291261737643,-0.034,2004-Q4
4064,D,Public Utilities,2005-05-04,Q1/2005,-0.0330637567782,0.015,2005-Q1
4065,D,Public Utilities,2005-08-03,Q2/2005,0.0221771486834,0.09,2005-Q2
4066,D,Public Utilities,2005-11-02,Q3/2005,0.00532281660544,-0.07,2005-Q3
4067,D,Public Utilities,2006-01-26,Q4/2005,-0.0162623470102,0.163,2005-Q4
4068,D,Public Utilities,2006-05-03,Q1/2006,-0.00267659974567,0.047,2006-Q1
4069,D,Public Utilities,2006-11-01,Q3/2006,0.0309874600988,0.161,2006-Q3
4070,D,Public Utilities,2007-01-31,Q4/2006,0.00829095697588,-0.02,2006-Q4
4071,D,Public Utilities,2007-05-02,Q1/2007,-0.00561963500471,0.005,2007-Q1
4072,D,Public Utilities,2007-08-01,Q2/2007,0.0170188477755,-0.051,2007-Q2
4073,D,Public Utilities,2008-01-30,Q4/2007,0.00993951685488,-0.036,2007-Q4
4074,D,Public Utilities,2009-07-31,Q2/2009,-0.0270429058912,0.042,2009-Q2
4075,D,Public Utilities,2009-10-30,Q3/2009,-0.0172771670711,0.086,2009-Q3
4076,D,Public Utilities,2010-07-28,Q2/2010,-0.00301918098809,0.049,2010-Q2
4077,D,Public Utilities,2010-10-29,Q3/2010,-0.00912489848455,-0.04,2010-Q3
4078,D,Public Utilities,2011-01-28,Q4/2010,-0.00527363487251,-0.032,2010-Q4
4079,D,Public Utilities,2011-10-28,Q3/2011,-0.00714976125978,0.013,2011-Q3
4080,D,Public Utilities,2012-01-27,Q4/2011,-0.0170559240347,-0.057,2011-Q4
4081,D,Public Utilities,2012-08-01,Q2/2012,-0.00423098738369,-0.01,2012-Q2
4082,D,Public Utilities,2013-01-31,Q4/2012,-0.00459606239389,0.001,2012-Q4
4083,D,Public Utilities,2013-08-06,Q2/2013,0.000168690958165,-0.028,2013-Q2
4084,DD,Basic Industries,1998-01-28,Q4/1997,0.0277616475862,-0.187,1997-Q4
4085,DD,Basic Industries,1998-07-22,Q2/1998,-0.0451530940192,-0.027,1998-Q2
4086,DD,Basic Industries,1998-10-21,Q3/1998,-0.0340870809082,-0.108,1998-Q3
4087,DD,Basic Industries,1999-07-28,Q2/1999,0.0104093070382,0.056,1999-Q2
4088,DD,Basic Industries,2000-01-26,Q4/1999,-0.021046140717,0.002,1999-Q4
4089,DD,Basic Industries,2000-07-26,Q2/2000,0.0331029010953,0.013,2000-Q2
4090,DD,Basic Industries,2000-10-25,Q3/2000,0.0380455385948,0.001,2000-Q3
4091,DD,Basic Industries,2001-01-24,Q4/2000,-0.00309806539693,0.003,2000-Q4
