,Symbol,Sector,Date,Quarter,Intraday,SurpriseVal
1998,BIIB,Health Care,2006-04-26,Q1/2006,0.00113739763421,0.065
1999,BIIB,Health Care,2006-07-26,Q2/2006,-0.0125240847784,0.075
2000,BIIB,Health Care,2006-10-31,Q3/2006,0.0159914712154,0.068
2001,BIIB,Health Care,2007-05-02,Q1/2007,0.00167154199749,-0.015
2002,BIIB,Health Care,2007-07-24,Q2/2007,0.0319266055046,0.067
2003,BIIB,Health Care,2007-10-23,Q3/2007,0.00766479305059,-0.062
2004,BIIB,Health Care,2008-02-06,Q4/2007,-0.0184917189259,0.091
2005,BIIB,Health Care,2008-04-23,Q1/2008,-0.0229065533981,0.044
2006,BIIB,Health Care,2008-07-22,Q2/2008,0.0426588750913,0.064
2007,BIIB,Health Care,2008-10-21,Q3/2008,-0.0644680851064,0.089
2008,BIIB,Health Care,2009-02-06,Q4/2008,0.0262693589492,0.002
2009,BIIB,Health Care,2009-04-16,Q1/2009,-0.0221797323136,0.044
2010,BIIB,Health Care,2009-07-16,Q2/2009,-0.0121415114088,0.069
2011,BIIB,Health Care,2009-10-20,Q3/2009,-0.00538525269263,0.08
2012,BIIB,Health Care,2010-02-09,Q4/2009,0.00037037037037,0.156
2013,BIIB,Health Care,2010-07-20,Q2/2010,0.0265906932574,0.194
2014,BIIB,Health Care,2010-10-26,Q3/2010,0.013164556962,0.134
2015,BIIB,Health Care,2011-02-01,Q4/2010,-0.0335055350554,0.195
2016,BIIB,Health Care,2011-04-21,Q1/2011,-0.002599740026,0.019
2017,BIIB,Health Care,2011-07-26,Q2/2011,0.00912496398041,-0.013
2018,BIIB,Health Care,2011-10-28,Q3/2011,0.0159938419432,0.08
2019,BIIB,Health Care,2012-01-31,Q4/2011,0.016724137931,0.021
2020,BIIB,Health Care,2012-05-01,Q1/2012,0.00349517513867,-0.081
2021,BIIB,Health Care,2012-07-24,Q2/2012,-0.0206988492843,0.257
2022,BIIB,Health Care,2013-01-28,Q4/2012,0.00220529270249,-0.059
2023,BK,Finance,1999-04-19,Q1/1999,0.00990026319943,0.0
2024,BK,Finance,1999-07-19,Q2/1999,0.0165552034812,-0.001
2025,BK,Finance,1999-10-18,Q3/1999,0.0126931700379,-0.159
2026,BK,Finance,2000-04-17,Q1/2000,0.00304352583919,0.012
2027,BK,Finance,2000-07-17,Q2/2000,0.00791494719172,0.011
2028,BK,Finance,2000-10-16,Q3/2000,0.0216264393722,0.002
2029,BK,Finance,2001-04-16,Q1/2001,0.00282964414674,0.004
2030,BK,Finance,2001-07-16,Q2/2001,-0.0510492232149,-0.006
2031,BK,Finance,2002-01-17,Q4/2001,-0.0117648476958,0.002
2032,BK,Finance,2002-04-17,Q1/2002,0.0255003070224,-0.011
2033,BK,Finance,2002-07-17,Q2/2002,-0.0471844715057,-0.002
2034,BK,Finance,2002-10-16,Q3/2002,0.0232657908642,0.0
2035,BK,Finance,2003-01-22,Q4/2002,-0.0212829736211,-0.007
2036,BK,Finance,2003-04-16,Q1/2003,0.00499055415617,-0.011
2037,BK,Finance,2003-10-22,Q3/2003,0.0698025257119,0.006
2038,BK,Finance,2004-01-21,Q4/2003,0.00236932876365,0.002
2039,BK,Finance,2004-04-21,Q1/2004,-0.0139545611809,-0.006
2040,BK,Finance,2004-07-21,Q2/2004,-0.0256481987767,0.006
2041,BK,Finance,2004-10-20,Q3/2004,0.0291801648651,-0.009
2042,BK,Finance,2005-01-19,Q4/2004,-0.0381691567391,-0.005
2043,BK,Finance,2005-04-20,Q1/2005,-0.0327258383981,0.002
2044,BK,Finance,2005-07-20,Q2/2005,0.0340486975097,0.019
2045,BK,Finance,2005-10-20,Q3/2005,-0.00633132062315,0.006
2046,BK,Finance,2006-01-18,Q4/2005,-0.0125237861838,-0.001
2047,BK,Finance,2006-04-20,Q1/2006,0.0172252079554,0.043
2048,BK,Finance,2006-07-19,Q2/2006,0.0400106771065,0.064
2049,BK,Finance,2006-10-19,Q3/2006,0.00118493556485,0.04
2050,BK,Finance,2007-01-18,Q4/2006,0.0118691240729,0.064
2051,BK,Finance,2007-04-18,Q1/2007,-0.00288629272346,0.052
2052,BK,Finance,2007-07-19,Q2/2007,-0.0288360546166,0.017
2053,BK,Finance,2007-10-18,Q3/2007,0.0322412737293,0.056
2054,BK,Finance,2008-01-17,Q4/2007,-0.00953012967962,-0.013
2055,BK,Finance,2008-04-17,Q1/2008,-0.0137957305303,-0.004
2056,BK,Finance,2008-07-17,Q2/2008,-0.0455147006224,-0.008
2057,BK,Finance,2008-10-16,Q3/2008,0.0306079090837,0.034
2058,BK,Finance,2009-01-20,Q4/2008,-0.00365624426921,0.242
2059,BK,Finance,2009-04-21,Q1/2009,0.100711450993,-0.099
2060,BK,Finance,2009-10-20,Q3/2009,0.00382241286543,0.085
2061,BK,Finance,2010-01-20,Q4/2009,0.0347981798869,0.032
2062,BK,Finance,2010-07-20,Q2/2010,0.0143013882005,0.003
2063,BK,Finance,2010-10-19,Q3/2010,-0.00231315926061,0.008
2064,BK,Finance,2011-01-19,Q4/2010,-0.00881136546171,0.019
2065,BK,Finance,2011-04-19,Q1/2011,-0.00873832982767,-0.017
2066,BK,Finance,2011-07-19,Q2/2011,-0.00960907116521,0.042
2067,BK,Finance,2011-10-19,Q3/2011,-0.0126410882972,0.013
2068,BK,Finance,2012-01-18,Q4/2011,-0.00782433627869,-0.064
2069,BK,Finance,2012-04-18,Q1/2012,-0.00646435705674,0.009
2070,BK,Finance,2012-07-18,Q2/2012,0.00369543532988,0.072
2071,BK,Finance,2012-10-17,Q3/2012,0.0222281037844,0.045
2072,BK,Finance,2013-01-16,Q4/2012,0.00735655310905,0.026
2073,BK,Finance,2013-04-17,Q1/2013,0.00479912295748,-0.001
2074,BK,Finance,2013-07-17,Q2/2013,-0.00450749253335,0.058
2075,BLK,Finance,2000-01-13,Q4/1999,-0.0214477592848,0.008
2076,BLK,Finance,2000-07-12,Q2/2000,0.0323640435773,0.003
2077,BLK,Finance,2000-10-12,Q3/2000,-0.00693174323654,0.015
2078,BLK,Finance,2001-04-12,Q1/2001,-0.0483413253143,0.007
2079,BLK,Finance,2001-07-11,Q2/2001,0.0343834833548,0.005
2080,BLK,Finance,2002-01-15,Q4/2001,0.0181817641482,0.009
2081,BLK,Finance,2002-04-12,Q1/2002,0.0973503086876,0.015
2082,BLK,Finance,2002-07-12,Q2/2002,0.00464982352908,0.037
2083,BLK,Finance,2002-10-11,Q3/2002,-0.0131185625363,0.001
2084,BLK,Finance,2003-01-15,Q4/2002,-0.0205191515937,0.004
2085,BLK,Finance,2004-01-21,Q4/2003,0.0124454780853,0.002
2086,BLK,Finance,2004-04-20,Q1/2004,0.00209275951972,0.007
2087,BLK,Finance,2004-07-20,Q2/2004,0.0120763168747,0.007
2088,BLK,Finance,2004-10-18,Q3/2004,-0.00501476704237,-0.04
2089,BLK,Finance,2005-01-19,Q4/2004,-0.0291891559725,-0.007
2090,BLK,Finance,2005-04-19,Q1/2005,0.0372251784643,0.084
2091,BLK,Finance,2005-07-19,Q2/2005,-0.00132003122409,0.01
2092,BLK,Finance,2005-10-19,Q3/2005,0.0700584258953,0.053
2093,BLK,Finance,2006-01-19,Q4/2005,0.0400529088012,0.134
2094,BLK,Finance,2006-04-19,Q1/2006,0.0280272446204,0.06
2095,BLK,Finance,2006-07-18,Q2/2006,-0.0164655515011,0.02
2096,BLK,Finance,2006-10-30,Q3/2006,0.0410104548775,-0.1
2097,BLK,Finance,2007-01-23,Q4/2006,0.00468791677781,0.03
2098,BLK,Finance,2007-04-19,Q1/2007,-0.00968539028372,-0.046
2099,BLK,Finance,2007-07-18,Q2/2007,0.0569667734721,0.136
2100,BLK,Finance,2007-10-17,Q3/2007,0.0176076772584,0.379
2101,BLK,Finance,2008-01-17,Q4/2007,-0.0440950100483,0.328
2102,BLK,Finance,2008-04-16,Q1/2008,0.0197021751065,-0.101
2103,BLK,Finance,2008-07-17,Q2/2008,0.127898684372,0.132
2104,BLK,Finance,2008-10-21,Q3/2008,-0.0462513609547,-0.166
2105,BLK,Finance,2009-01-21,Q4/2008,0.111348505392,-0.271
2106,BLK,Finance,2009-04-21,Q1/2009,0.153286978508,0.015
2107,BLK,Finance,2009-07-21,Q2/2009,0.0162530294199,0.23
2108,BLK,Finance,2009-10-20,Q3/2009,0.00110546617744,0.199
2109,BLK,Finance,2010-01-27,Q4/2009,-0.00657266989892,0.315
2110,BLK,Finance,2010-04-26,Q1/2010,-0.0429160470829,-0.036
2111,BLK,Finance,2010-07-21,Q2/2010,-0.0453910207884,0.045
2112,BLK,Finance,2010-10-20,Q3/2010,-0.0291715939503,0.287
2113,BLK,Finance,2011-01-25,Q4/2010,-0.00602073689055,0.576
2114,BLK,Finance,2011-04-21,Q1/2011,0.0150646762901,0.197
2115,BLK,Finance,2011-07-20,Q2/2011,-0.0264805466807,0.111
2116,BLK,Finance,2011-10-19,Q3/2011,-0.0254881667012,0.174
2117,BLK,Finance,2012-01-19,Q4/2011,0.00198248247127,0.081
2118,BLK,Finance,2012-04-18,Q1/2012,-0.0200016629078,0.124
2119,BLK,Finance,2012-07-18,Q2/2012,0.0120327624721,0.092
2120,BLK,Finance,2012-10-17,Q3/2012,-0.0111378671465,0.161
2121,BLK,Finance,2013-01-17,Q4/2012,0.0142960301603,0.229
2122,BLK,Finance,2013-04-16,Q1/2013,-0.00294913905425,0.076
2123,BLK,Finance,2013-07-18,Q2/2013,0.0213434690447,0.338
2124,BLL,Consumer Durables,1998-04-22,Q1/1998,0.118254223085,0.005
2125,BLL,Consumer Durables,1998-07-20,Q2/1998,-0.0236869034939,0.001
2126,BLL,Consumer Durables,1998-10-26,Q3/1998,-0.0249541826267,0.014
2127,BLL,Consumer Durables,1999-01-26,Q4/1998,-0.0216779981494,0.008
2128,BLL,Consumer Durables,1999-07-26,Q2/1999,-0.0200255277369,0.015
2129,BLL,Consumer Durables,1999-10-25,Q3/1999,0.011051623474,0.006
2130,BLL,Consumer Durables,2000-01-21,Q4/1999,-0.0382354140685,0.005
2131,BLL,Consumer Durables,2000-07-25,Q2/2000,0.00708162982646,0.005
2132,BLL,Consumer Durables,2000-10-24,Q3/2000,0.0793498118818,0.005
2133,BLL,Consumer Durables,2001-01-25,Q4/2000,-0.0495587236931,0.002
2134,BLL,Consumer Durables,2003-01-29,Q4/2002,0.0328091549235,0.013
2135,BLL,Consumer Durables,2003-10-28,Q3/2003,0.00876939083634,0.012
2136,BLL,Consumer Durables,2004-01-29,Q4/2003,-0.00228562477304,0.062
2137,BLL,Consumer Durables,2005-01-27,Q4/2004,-0.0107610540781,-0.005
2138,BLL,Consumer Durables,2006-01-26,Q4/2005,-0.0430277205229,-0.001
2139,BLL,Consumer Durables,2006-10-26,Q3/2006,-0.0103786730052,0.027
2140,BLL,Consumer Durables,2008-01-24,Q4/2007,-0.0415657018565,0.0
2141,BLL,Consumer Durables,2009-07-23,Q2/2009,-0.00290071488032,0.058
2142,BLL,Consumer Durables,2012-01-26,Q4/2011,0.0387856991636,-0.05
2143,BLL,Consumer Durables,2013-01-31,Q4/2012,-0.0135106532303,-0.015
2144,BMS,Consumer Durables,1998-01-23,Q4/1997,-0.0228182932719,0.019
2145,BMS,Consumer Durables,1998-04-22,Q1/1998,0.00421681454801,-0.019
2146,BMS,Consumer Durables,1999-07-23,Q2/1999,-0.00646781020613,0.021
2147,BMS,Consumer Durables,2000-04-24,Q1/2000,-0.0314192264375,0.04
2148,BMS,Consumer Durables,2000-07-25,Q2/2000,-0.00167494745658,-0.002
2149,BMS,Consumer Durables,2000-10-23,Q3/2000,-0.15416242163,-0.023
2150,BMS,Consumer Durables,2001-01-25,Q4/2000,0.038305967353,0.015
2151,BMS,Consumer Durables,2001-04-25,Q1/2001,-0.000549225282928,0.002
2152,BMS,Consumer Durables,2001-10-23,Q3/2001,0.00429548408975,0.003
2153,BMS,Consumer Durables,2002-07-23,Q2/2002,0.0644439487044,0.024
2154,BMS,Consumer Durables,2002-10-23,Q3/2002,0.0373910363882,0.007
2155,BMS,Consumer Durables,2003-04-23,Q1/2003,-0.00625311904375,-0.028
2156,BMS,Consumer Durables,2003-07-23,Q2/2003,-0.0043532910267,0.015
2157,BMS,Consumer Durables,2004-01-22,Q4/2003,-0.00723204824279,0.002
2158,BMS,Consumer Durables,2005-01-26,Q4/2004,0.00516824572942,0.012
2159,BMS,Consumer Durables,2005-07-27,Q2/2005,-0.0244151117654,-0.027
2160,BMS,Consumer Durables,2005-10-26,Q3/2005,-0.00780937421276,0.033
2161,BMS,Consumer Durables,2006-01-25,Q4/2005,0.0142111248537,0.054
2162,BMS,Consumer Durables,2006-10-25,Q3/2006,-0.0249276032986,0.016
2163,BMS,Consumer Durables,2007-07-31,Q2/2007,-0.0462358730246,-0.043
2164,BMS,Consumer Durables,2007-10-30,Q3/2007,0.0465307282163,0.019
2165,BMS,Consumer Durables,2008-01-29,Q4/2007,0.0276802635866,0.004
2166,BMS,Consumer Durables,2008-04-29,Q1/2008,-0.0219579784914,0.011
2167,BMS,Consumer Durables,2008-10-28,Q3/2008,0.0940321781917,0.014
2168,BMS,Consumer Durables,2009-02-27,Q4/2008,0.00594143705038,0.019
2169,BMS,Consumer Durables,2009-07-17,Q2/2009,-0.00593838193791,0.059
2170,BMS,Consumer Durables,2009-10-27,Q3/2009,-0.0120889291076,0.09
2171,BMS,Consumer Durables,2010-07-27,Q2/2010,-0.0247385752664,0.024
2172,BMS,Consumer Durables,2011-02-01,Q4/2010,0.0443723629807,-0.016
2173,BMS,Consumer Durables,2011-07-27,Q2/2011,-0.0207074142455,0.014
2174,BMS,Consumer Durables,2011-10-26,Q3/2011,-0.0427038951489,-0.014
2175,BMS,Consumer Durables,2012-01-25,Q4/2011,0.0474130210127,0.058
2176,BMS,Consumer Durables,2013-01-31,Q4/2012,-0.00195679199386,0.024
2177,BMY,Health Care,1999-01-20,Q4/1998,0.00926145151421,0.003
2178,BMY,Health Care,1999-04-21,Q1/1999,0.0491807799673,-0.033
2179,BMY,Health Care,1999-07-21,Q2/1999,-0.0148779090902,-0.042
2180,BMY,Health Care,1999-10-19,Q3/1999,0.0382300169316,0.0
2181,BMY,Health Care,2000-01-24,Q4/1999,-0.0665067443376,-0.043
2182,BMY,Health Care,2000-10-19,Q3/2000,0.0182778152309,0.011
2183,BMY,Health Care,2001-01-24,Q4/2000,0.00480568442202,-0.043
2184,BMY,Health Care,2001-04-25,Q1/2001,0.0392328589653,-0.026
2185,BMY,Health Care,2001-07-25,Q2/2001,0.0247051177904,-0.103
2186,BMY,Health Care,2001-10-23,Q3/2001,-0.0293126934279,0.01
2187,BMY,Health Care,2002-07-23,Q2/2002,-0.0150223463251,-0.051
2188,BMY,Health Care,2003-03-10,Q4/2002,0.0249944686186,-0.043
2189,BMY,Health Care,2004-01-29,Q4/2003,0.0159009631629,0.038
2190,BMY,Health Care,2004-04-28,Q1/2004,0.0179428983929,0.016
2191,BMY,Health Care,2004-10-29,Q3/2004,-0.0184475172847,0.043
2192,BMY,Health Care,2005-01-27,Q4/2004,-0.0175524577071,0.056
2193,BMY,Health Care,2005-10-28,Q3/2005,0.0153863107291,-0.018
2194,BMY,Health Care,2006-01-25,Q4/2005,0.020933447436,0.029
2195,BMY,Health Care,2006-10-26,Q3/2006,-0.0104926579007,0.002
2196,BMY,Health Care,2008-01-31,Q4/2007,0.00174211100867,-0.013
2197,BMY,Health Care,2008-10-23,Q3/2008,0.00722398501282,0.037
2198,BMY,Health Care,2009-01-27,Q4/2008,0.010022313426,0.055
2199,BMY,Health Care,2009-07-23,Q2/2009,0.00921789485243,0.085
2200,BMY,Health Care,2010-10-26,Q3/2010,-0.00665705598224,0.058
2201,BMY,Health Care,2012-01-26,Q4/2011,-0.0112767282005,-0.023
2202,BMY,Health Care,2012-07-25,Q2/2012,0.00430810878496,-0.004
2203,BMY,Health Care,2012-10-24,Q3/2012,0.00333953845146,-0.009
2204,BMY,Health Care,2013-01-24,Q4/2012,0.0263296456509,0.047
2205,BSX,Health Care,2005-07-19,Q2/2005,0.0290909090909,0.004
2206,BSX,Health Care,2005-10-14,Q3/2005,-0.0144628099174,-0.028
2207,BSX,Health Care,2006-02-07,Q4/2005,0.031090487239,-0.007
2208,BSX,Health Care,2006-04-18,Q1/2006,-0.000459770114943,-0.014
2209,BSX,Health Care,2006-10-18,Q3/2006,-0.0124183006536,-0.012
2210,BSX,Health Care,2007-02-01,Q4/2006,0.00826446280992,0.075
2211,BSX,Health Care,2007-04-23,Q1/2007,-0.00248138957816,-0.031
2212,BSX,Health Care,2007-07-20,Q2/2007,-0.014,-0.03
2213,BSX,Health Care,2007-10-19,Q3/2007,0.0227272727273,0.015
2214,BSX,Health Care,2008-02-04,Q4/2007,0.0329847144006,0.023
2215,BSX,Health Care,2008-04-21,Q1/2008,0.0235478806907,0.027
2216,BSX,Health Care,2008-07-21,Q2/2008,-0.00862688713156,0.019
2217,BSX,Health Care,2008-10-21,Q3/2008,-0.00692840646651,-0.009
2218,BSX,Health Care,2009-01-28,Q4/2008,-0.0149082568807,-0.003
2219,BSX,Health Care,2009-04-20,Q1/2009,-0.0169491525424,-0.003
2220,BSX,Health Care,2009-07-20,Q2/2009,0.00684931506849,-0.004
2221,BSX,Health Care,2009-10-19,Q3/2009,-0.00587084148728,-0.021
2222,BSX,Health Care,2010-02-10,Q4/2009,0.00729040097205,0.004
2223,BSX,Health Care,2010-04-26,Q1/2010,-0.0262793914246,0.01
2224,BSX,Health Care,2010-07-20,Q2/2010,0.0380794701987,0.028
2225,BSX,Health Care,2010-10-19,Q3/2010,-0.0212418300654,0.06
2226,BSX,Health Care,2011-02-01,Q4/2010,0.0171184022825,0.023
2227,BSX,Health Care,2011-04-20,Q1/2011,-0.0014064697609,0.11
2228,BSX,Health Care,2011-10-20,Q3/2011,-0.00369003690037,0.014
2229,BSX,Health Care,2012-02-02,Q4/2011,0.00863557858377,0.001
2230,BSX,Health Care,2012-04-19,Q1/2012,-0.00170068027211,0.008
2231,BSX,Health Care,2012-10-18,Q3/2012,-0.0181818181818,-0.007
2232,BSX,Health Care,2013-01-29,Q4/2012,-0.0220689655172,0.0
2233,BWA,Capital Goods,1999-07-21,Q2/1999,0.0207825292673,0.004
2234,BWA,Capital Goods,2000-02-02,Q4/1999,-0.0076338167584,-0.001
2235,BWA,Capital Goods,2000-07-21,Q2/2000,-0.0204761575078,-0.006
2236,BWA,Capital Goods,2000-10-23,Q3/2000,0.0470857384298,0.001
2237,BWA,Capital Goods,2001-02-07,Q4/2000,-0.00937037000697,0.0
2238,BWA,Capital Goods,2001-04-25,Q1/2001,0.0,-0.001
2239,BWA,Capital Goods,2001-07-25,Q2/2001,0.0160082623289,0.007
2240,BWA,Capital Goods,2001-10-23,Q3/2001,0.00532421351262,-0.002
2241,BWA,Capital Goods,2002-02-04,Q4/2001,-0.00993678728844,0.01
2242,BWA,Capital Goods,2002-04-22,Q1/2002,0.000328644199787,0.014
2243,BWA,Capital Goods,2002-07-22,Q2/2002,-0.0227902864451,0.0
2244,BWA,Capital Goods,2002-10-22,Q3/2002,-0.0181017741496,0.005
2245,BWA,Capital Goods,2003-02-04,Q4/2002,0.0111889231262,0.004
2246,BWA,Capital Goods,2003-07-21,Q2/2003,-0.0700475318117,0.015
2247,BWA,Capital Goods,2003-10-27,Q3/2003,0.00703583578144,0.004
2248,BWA,Capital Goods,2004-02-05,Q4/2003,-0.00656288365258,0.008
2249,BWA,Capital Goods,2004-10-25,Q3/2004,0.043133386553,0.009
2250,BWA,Capital Goods,2005-02-04,Q4/2004,-0.022679125295,-0.002
2251,BWA,Capital Goods,2005-10-26,Q3/2005,0.0140956977223,0.002
2252,BWA,Capital Goods,2006-10-27,Q3/2006,-0.0339696511318,-0.033
2253,BWA,Capital Goods,2007-02-08,Q4/2006,0.0406700150128,0.009
2254,BWA,Capital Goods,2008-02-07,Q4/2007,-0.00543558948336,0.013
2255,BWA,Capital Goods,2008-05-02,Q1/2008,-0.0166077621928,0.042
2256,BWA,Capital Goods,2008-10-29,Q3/2008,0.0992096661978,-0.057
2257,BWA,Capital Goods,2009-02-12,Q4/2008,0.185846220513,0.047
2258,BWA,Capital Goods,2009-07-29,Q2/2009,-0.0751071798368,-0.061
2259,BWA,Capital Goods,2009-10-28,Q3/2009,-0.0902515494867,0.023
2260,BWA,Capital Goods,2010-02-11,Q4/2009,-0.0366359666426,0.1
2261,BWA,Capital Goods,2010-07-30,Q2/2010,0.0087355166747,0.054
2262,BWA,Capital Goods,2010-10-27,Q3/2010,0.0605642925716,0.038
2263,BWA,Capital Goods,2011-02-10,Q4/2010,0.0292846137283,0.032
2264,BWA,Capital Goods,2011-10-28,Q3/2011,0.00725838994992,0.055
2265,BWA,Capital Goods,2012-02-14,Q4/2011,0.0253038232085,0.011
2266,BWA,Capital Goods,2012-10-31,Q3/2012,0.0359276895999,-0.001
2267,BWA,Capital Goods,2013-02-14,Q4/2012,0.00453926038568,0.009
2268,BXP,Consumer Services,2005-04-26,Q1/2005,0.00109921134479,0.06
2269,BXP,Consumer Services,2005-07-26,Q2/2005,0.00228893647956,0.02
2270,BXP,Consumer Services,2005-10-26,Q3/2005,-0.00738457864463,0.007
2271,BXP,Consumer Services,2006-01-30,Q4/2005,-0.00268408496542,0.026
2272,BXP,Consumer Services,2006-04-25,Q1/2006,-0.0137232377589,0.092
2273,BXP,Consumer Services,2006-07-26,Q2/2006,-0.0124292421003,0.073
2274,BXP,Consumer Services,2007-01-30,Q4/2006,0.00759530145778,0.06
2275,BXP,Consumer Services,2007-04-24,Q1/2007,-0.0139535983475,0.071
2276,BXP,Consumer Services,2007-07-24,Q2/2007,-0.0123695867319,0.079
2277,BXP,Consumer Services,2007-10-24,Q3/2007,-0.00459314436008,0.001
2278,BXP,Consumer Services,2008-01-29,Q4/2007,-0.000857974952667,0.028
2279,BXP,Consumer Services,2008-04-29,Q1/2008,-0.0185375620586,-0.001
2280,BXP,Consumer Services,2008-07-23,Q2/2008,0.00979555082769,0.026
2281,BXP,Consumer Services,2008-10-29,Q3/2008,-0.0842930111119,-0.071
2282,BXP,Consumer Services,2009-07-21,Q2/2009,-0.00620230792764,0.114
2283,BXP,Consumer Services,2009-10-27,Q3/2009,-0.0242103844788,0.033
2284,BXP,Consumer Services,2010-01-26,Q4/2009,-0.000925091045353,-0.019
2285,BXP,Consumer Services,2010-07-27,Q2/2010,-0.00475558807686,0.125
2286,BXP,Consumer Services,2010-10-26,Q3/2010,-0.0027734686053,0.043
2287,BXP,Consumer Services,2011-01-25,Q4/2010,0.0112084580803,0.036
2288,BXP,Consumer Services,2011-05-02,Q1/2011,-0.00810072800333,0.027
2289,BXP,Consumer Services,2011-08-01,Q2/2011,-0.0254651453639,0.041
2290,BXP,Consumer Services,2012-01-31,Q4/2011,0.00882088425651,0.023
2291,BXP,Consumer Services,2012-05-01,Q1/2012,0.0119932336115,-0.009
2292,BXP,Consumer Services,2012-08-06,Q2/2012,-9.03301567229e-05,0.037
2293,BXP,Consumer Services,2012-10-23,Q3/2012,-0.00268847634141,0.004
2294,BXP,Consumer Services,2013-01-29,Q4/2012,-0.00193357069153,0.032
2295,BXP,Consumer Services,2013-04-30,Q1/2013,0.00560379504536,-0.011
2296,C,Finance,1999-04-19,Q1/1999,-0.044881437943,-0.802
2297,C,Finance,1999-07-19,Q2/1999,-0.0162223253902,0.387
2298,C,Finance,1999-10-18,Q3/1999,0.0293222154563,0.09
2299,C,Finance,2000-04-17,Q1/2000,0.0305675418588,1.936
2300,C,Finance,2000-07-19,Q2/2000,0.0264154583342,-1.307
2301,C,Finance,2000-10-17,Q3/2000,-0.0457417701728,0.157
2302,C,Finance,2001-04-16,Q1/2001,-0.0271383260221,-0.025
2303,C,Finance,2001-07-16,Q2/2001,-0.0195983783346,-0.256
2304,C,Finance,2001-10-17,Q3/2001,-0.0100088566088,-0.221
2305,C,Finance,2002-01-17,Q4/2001,-0.00379228984048,-0.439
2306,C,Finance,2002-04-15,Q1/2002,-0.0210891397843,1.686
2307,C,Finance,2002-07-17,Q2/2002,-0.0143620660011,0.02
2308,C,Finance,2002-10-15,Q3/2002,0.00619796449776,-0.124
2309,C,Finance,2003-01-21,Q4/2002,-0.0329388546689,0.069
2310,C,Finance,2003-04-14,Q1/2003,0.013213748463,0.15
2311,C,Finance,2003-07-14,Q2/2003,0.00318815765815,0.318
2312,C,Finance,2003-10-20,Q3/2003,0.00187210742455,0.492
2313,C,Finance,2004-01-20,Q4/2003,-0.013799992049,0.107
2314,C,Finance,2004-07-15,Q2/2004,-0.020176455924,-6.392
2315,C,Finance,2004-10-14,Q3/2004,-0.013109055075,0.291
2316,C,Finance,2005-01-20,Q4/2004,0.00568661233522,-0.343
2317,C,Finance,2005-04-15,Q1/2005,-0.0032660355612,0.085
2318,C,Finance,2005-07-18,Q2/2005,-0.0148785813913,-1.056
2319,C,Finance,2005-10-17,Q3/2005,-0.0125708670734,-0.043
2320,C,Finance,2006-01-20,Q4/2005,-0.0319859634698,-0.208
2321,C,Finance,2006-07-17,Q2/2006,-0.0104474408352,-0.044
2322,C,Finance,2006-10-19,Q3/2006,0.00160731892899,-0.025
2323,C,Finance,2007-01-19,Q4/2006,0.00888835949389,0.202
2324,C,Finance,2007-04-16,Q1/2007,0.0135847581745,0.891
2325,C,Finance,2007-07-20,Q2/2007,-0.0145792559465,0.973
2326,C,Finance,2007-10-15,Q3/2007,-0.0191312572393,0.327
2327,C,Finance,2008-01-15,Q4/2007,-0.0512889789486,-9.091
2328,C,Finance,2008-04-18,Q1/2008,-0.0252507557301,-0.565
2329,C,Finance,2008-07-18,Q2/2008,-0.0191858184956,1.188
2330,C,Finance,2008-10-16,Q3/2008,-0.00812424113358,-0.111
2331,C,Finance,2009-01-16,Q4/2008,-0.17102228504,-13.321
2332,C,Finance,2009-04-17,Q1/2009,-0.118071613762,1.638
2333,C,Finance,2009-07-17,Q2/2009,-0.0566022861648,-2.783
2334,C,Finance,2009-10-15,Q3/2009,-0.0125010445391,0.581
2335,C,Finance,2010-01-19,Q4/2009,0.0568900657798,-0.401
2336,C,Finance,2010-04-19,Q1/2010,0.0516150875203,1.421
2337,C,Finance,2010-07-16,Q2/2010,-0.0321005627812,0.381
2338,C,Finance,2010-10-18,Q3/2010,0.0399998997245,0.146
2339,C,Finance,2011-01-18,Q4/2010,-0.0223128476848,-0.372
2340,C,Finance,2011-04-18,Q1/2011,0.0022618737026,0.092
2341,C,Finance,2011-07-15,Q2/2011,-0.0440939572172,0.129
2342,C,Finance,2011-10-17,Q3/2011,-0.0315766777718,0.415
2343,C,Finance,2012-01-17,Q4/2011,-0.0318702938783,-0.135
2344,C,Finance,2012-04-16,Q1/2012,-0.00292827914502,-0.071
2345,C,Finance,2012-07-16,Q2/2012,-0.0244030553063,0.107
2346,C,Finance,2012-10-15,Q3/2012,0.0353119804567,0.092
2347,C,Finance,2013-01-17,Q4/2012,-0.00433701497716,-0.274
2348,C,Finance,2013-04-15,Q1/2013,-0.0258152999488,0.122
2349,C,Finance,2013-07-15,Q2/2013,-0.00326542379396,0.074
2350,CA,Technology,2005-01-25,Q3/2005,-0.0109054924911,0.05
2351,CA,Technology,2005-05-26,Q4/2005,-0.0154751860091,-0.01
2352,CA,Technology,2005-07-27,Q1/2006,0.00898522728585,-0.01
2353,CA,Technology,2005-10-25,Q2/2006,-0.00578748391248,0.002
2354,CA,Technology,2006-01-24,Q3/2006,-0.00241666347002,0.0
2355,CA,Technology,2006-06-29,Q4/2006,-0.0197743792825,-0.074
2356,CA,Technology,2007-02-01,Q3/2007,0.0187449722039,0.027
2357,CA,Technology,2007-05-23,Q4/2007,-0.0163740351785,0.006
2358,CA,Technology,2007-08-01,Q1/2008,0.00600768455475,0.063
